pix,flood_time
faa,0.602564102564102
fab,0.097308488612837
fac,0.104166666666667
fad,0.053763440860215
fae,0.054151624548737
faf,0.703703703703704
fba,0.133333333333333
fbb,0.230769230769231
fbc,0.285714285714286
ska,0.1
skb,0.125
skc,0.375
tbb,0
tbc,0
tbd,0
tbe,0
tbf,0
tbg,0
tbh,0
tbi,0
tbj,0
tbk,0
tbl,0
tbm,0
uga,0.083333333333333
ugb,0.142857142857143
ugc,0.214285714285714
